file,page,chars,tokens,mean_logprob,min_logprob,perplexity,low_conf_frac,header_only,truncated,repetition,is_table,is_diagram,rotation_correction,language,seconds,confidence
UDC20260028-1.pdf,1,73,67,-0.0258,-1.1641,1.026,0.0,False,True,False,False,False,0,en,17.9,0.5847
UDC20260028-1.pdf,2,0,31,-0.004,-0.0938,1.004,0.0,True,False,False,False,False,0,en,12.9,0.0
UDC20260028-1.pdf,3,1439,258,-0.0607,-1.0312,1.063,0.0,False,True,True,False,False,0,en,27.8,0.2259
UDC20260028-1.pdf,4,0,31,-0.0035,-0.0625,1.004,0.0,True,False,False,False,False,0,en,12.3,0.0
UDC20260028-1.pdf,5,913,363,-0.0342,-1.3438,1.035,0.0,False,True,False,False,False,0,en,19.6,0.5798
UDC20260028-1.pdf,6,928,280,-0.0495,-1.5625,1.051,0.0,False,True,False,False,False,0,en,13.5,0.571
UDC20260028-1.pdf,7,415,171,-0.0153,-0.9375,1.015,0.0,False,True,False,False,False,0,en,10.7,0.5909
UDC20260028-1.pdf,8,764,214,-0.0367,-1.2656,1.037,0.0,False,True,False,False,False,0,en,11.9,0.5784
UDC20260028-1.pdf,9,1520,335,-0.0526,-1.3906,1.054,0.0,False,False,False,False,False,0,en,15.3,0.9488
UDC20260028-1.pdf,10,898,262,-0.0584,-2.625,1.06,0.0038,False,True,False,False,False,0,en,13.5,0.566
UDC20260028-1.pdf,11,876,340,-0.0192,-1.125,1.019,0.0,False,False,False,False,False,0,en,15.5,0.981
UDC20260028-1.pdf,12,1203,357,-0.0421,-1.375,1.043,0.0,False,True,False,False,False,0,en,15.9,0.5752
UDC20260028-1.pdf,13,1512,288,-0.0438,-1.9766,1.045,0.0,False,True,True,False,False,0,en,14.2,0.2297
UDC20260028-1.pdf,14,1566,424,-0.0422,-2.5469,1.043,0.0024,False,True,False,False,False,0,en,18.3,0.5752
UDC20260028-1.pdf,15,1754,465,-0.0434,-1.375,1.044,0.0,False,True,False,False,False,0,en,20.4,0.5745
UDC20260028-1.pdf,16,1177,295,-0.0512,-2.3203,1.053,0.0034,False,False,False,False,False,0,en,15.7,0.95
UDC20260028-1.pdf,17,1665,285,-0.044,-1.7188,1.045,0.0,False,False,False,False,False,0,en,15.7,0.957
UDC20260028-1.pdf,18,1596,311,-0.0755,-1.8125,1.078,0.0,False,False,False,False,False,0,en,16.2,0.9273
UDC20260028-1.pdf,19,1692,300,-0.0441,-2.0391,1.045,0.0033,False,True,False,False,False,0,en,16.1,0.5741
UDC20260028-1.pdf,20,2052,384,-0.0585,-1.8594,1.06,0.0,False,True,False,False,False,0,en,18.2,0.5659
UDC20260028-1.pdf,21,1625,376,-0.0307,-1.7734,1.031,0.0,False,False,False,False,False,0,en,18.1,0.9698
UDC20260028-1.pdf,22,1678,445,-0.0527,-1.7812,1.054,0.0,False,True,False,False,False,0,en,19.7,0.5692
UDC20260028-1.pdf,23,1108,318,-0.0514,-1.2969,1.053,0.0,False,True,True,False,False,0,en,15.9,0.228
UDC20260028-1.pdf,24,286,81,-0.0027,-0.1406,1.003,0.0,False,False,False,False,False,0,en,9.1,0.9973
UDC20260028-1.pdf,25,0,31,-0.0035,-0.0781,1.004,0.0,True,False,False,False,False,0,en,7.4,0.0
UDC20260028-1.pdf,26,0,31,-0.002,-0.0312,1.002,0.0,True,False,False,False,False,0,en,7.7,0.0
UDC20260028-10.pdf,1,239,135,-0.0645,-0.9844,1.067,0.0,False,False,False,False,False,0,en,10.4,0.9376
UDC20260028-10.pdf,2,0,31,-0.005,-0.125,1.005,0.0,True,False,False,False,False,0,en,7.2,0.0
UDC20260028-10.pdf,3,714,332,-0.0182,-0.6875,1.018,0.0,False,False,False,False,False,0,en,15.8,0.982
UDC20260028-10.pdf,4,1124,488,-0.0337,-1.6484,1.034,0.0,False,True,False,False,False,0,en,20.8,0.5801
