associated_work,composer,date_text,filename,manifest_contents,manifest_date,manifest_organization,movement_or_selection,name,page_number,part_or_instrument,place,record_type,review_flags,role,source_text,title
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,,1,,"TOWN HALL,",venue,,,"TOWN HALL,",
,,"SATURDAY, NOV. 18, 1893. 3 O’CLOCK",UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,,1,,,date,,,"SATURDAY, NOV. 18, 1893. 3 O’CLOCK",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,Melbourne  LIEDERTAFEL,3,,,organization,,presenting organization,Melbourne  LIEDERTAFEL,
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,"ASSOCIATED LADIES’ CHOIR,",10,,,organization,,choir,"ASSOCIATED LADIES’ CHOIR,",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,THE LIEDERTAFEL.,10,,,organization,,choir,THE LIEDERTAFEL.,
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,ORCHESTRA,10,,,organization,,orchestra,AND ORCHESTRA.,
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,LIEDERTAFEL AND ORCHESTRA.,12,,,organization,,performing organization,LIEDERTAFEL AND ORCHESTRA.,
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,ASSOCIATED LADIES’ CHOIR AND VOLUNTEERS.,5,,,organization,,choir,ASSOCIATED LADIES’ CHOIR AND VOLUNTEERS.,
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,"The  HON, STB W. J. CLARKE, BART., M.L.C.",3,,,patron,OCR likely reads 'Catron' for 'Patron',Patron,"Catron: 
The  HON, STB W. J. CLARKE, BART., M.L.C.",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,PATON & SONS,19,,,patron,In-kind sponsor/donor,Donor,"The thanks of the Society are due to Messrs. PATON 
& SONS (for the Plants)",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,WEBB & SON,19,,,patron,In-kind sponsor/donor,Donor,WEBB & SON (for the Vases,
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,FOY & GIBSON,19,,,patron,In-kind sponsor/donor,Donor,"FOY & GIBSON (for the Draperies),",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,NICHOLSON & GO.,19,,,patron,OCR likely 'GO.' for 'CO.'; in-kind sponsor/donor,Donor,"NICHOLSON & 
GO. (for the Statuary).",
,RICHARD WAGNER.,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,,7,,,work,,,"-4 THE + SCHEME. -
PARSIFAL
A Festival Drama
By  RICHARD WAGNER.",PARSIFAL
,JOHANNES BRAHMS.,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,,12,,,work,,,"RHAPSODIE
(fragment ans Goethe's Harzreise im Winter), 
FOR
Contralto Solo, Chorus pf Men’s Voices and Orchestra,
By  JOHANNES BRAHMS.
Op. 53.",RHAPSODIE (fragment ans Goethe's Harzreise im Winter)
,Franz Liszt,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,Noz Sianoforle & Orchestra; ALLEGRO Maestoso . Quasi  ADAGIO. Allegretto  Vivace . Allegro  Marziale  ANIMATO.,,13,,,work,,,"Concerto  (No. ι in Ε flat)—
Noz Sianoforle & Orchestra
Franz Liszt",Concerto  (No. ι in Ε flat)
,EDWARD GRIEG.,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,,14,,,work,,,"""LANDERKENNUNG""
(LAND SIGHTING)
For Baritone Solo, Chorus of Men’s voices, Organ and 
Orchestra.
BY EDWARD GRIEG.
Op. 31.",LANDERKENNUNG (LAND SIGHTING)
